전체날짜,종목명,제목,본문
2022.06.24 22:57,카카오,유럽사태,"러시아가 조만간 유럽 천연가스 100% 잠글거고 유럽의 천연가스 가격은 엄청난 폭등을 하게된다
올 겨울이되면 유럽은 천연가스 부족으로 난방, 요리등이 불가능해진다
일부 국가는 정권교체 시위까지 발생한다

러시아는 천연가스를 공급해 주는 조건으로
1. 경제제재 풀 것
2. 우크라이나 무기지원 금지
3. 발트3국 나토 가입국가 제외
4. 루불화 기축통화 인정 : 앞으로 러시아와의 모든 결제 통화는 루불화로 할 것
등을 요구할 것이다

루불화 기축통화는 미국이 절대 용납 못하는 것
유럽은 발트3국을 양보하는 순간 나토가 유명무실해지기 때문에 절대 양보 못한다

결국 유럽은 올 겨울 혹독한 경제파탄을 격게된다
여차하면 3차세계 대전까지 각오해야 할 수 도 있다
올해 포함 내년까지도 극도의 긴장감과 조심성을 가지고 대응해야한다
부동산, 주식, 채권 모두 처분하고 있어야 해

기관이 아무리 주가를 떠받치고 있더라도
가계 부채 1800조 부채비율 106% 세계 1위 때문에
물가상승발 미국 금리상승의 최대 피해국가는 대한민국이라는 것을 절대 잊지마라

외환보유고 440조는 대부분 미국 국채로 보유중이라서 미국 채권 금리 오르면 채권가격이 똥값이되기 때문에 외화보유고는 반토막난다
환사태 터지면 보유중인 외화는 택도 없이 부족하다
경상수지도 적자상태, 외인들 채권,주식 마구잡이로 처분해서 환율 상승 부채질하고 있다

유대자금과 미국 대형 투자회사들 자금 썰물빠지듯 나가고 있다
정신 똑바로 차리고 있어야 한다"
2022.06.24 23:22,카카오,61.8프로,다.
2022.06.25 00:01,카카오,내 폰에 카카오톡 있다?,"좋아요 눌러 주삼.
모바일 점유율이 곧 성장성임."
2022.06.25 00:25,카카오,★하늘이 내려준 마지막 흙수저 무수저 이재명,화이팅!
2022.06.25 01:31,카카오,왜이리 안티가 없누,없으면 불안하네
2022.06.25 03:10,카카오,카카오 이새꺄,클레이튼 좀 사봐
2022.06.25 05:01,카카오,카카오를,"구글이랑 비교하지마라.
그건 착각이니라."
2022.06.25 05:29,카카오,상한카~,"월요일날에
92.950"
2022.06.25 05:51,카카오,윤도리 집권후 주식장엔 되는게 없다~ㅠㅠ,"코스피는 이달 들어서만 13.83% 코스닥은 20.03% 하락하며 2008년 10월 이후 월간 최대 낙폭을 기록했다.긴축과 경기 침체 우려로 글로벌 증시가 전반적으로 약세장에 진입했지만 유독 최근 한국 증시의 낙폭이 두드러지면서 개인투자자들의 고통이 커지고 있다.개인투자자의 비중이 높은 코스닥 폭락세가 더 큰 것 역시 빚 내서 투자한 개인들의 주식이 강제 청산되면서 하락의 악순환에 빠졌기 때문이다. 개인 신용공여잔액은 1년 5개월 만에 최저치(19조 5308억 원)로 떨어지며 증시 전반의 매물 압력을 높이고 있다. 코스피 2300선, 코스닥 700선 붕괴가 임박했다는 전망이 나오는 이유다.코로나로 주가가 폭락하자 초기에 문재인 대통령은 공매도를 1년간 금지해 주가하락을 방어했지만 취임초기 나라를 안정화 해야하는 윤무식은 이런 상황임에도 상왕 놀이에 빠져 경찰의 행안부 편입화 등 권력장악과 정치보복에만 혈안이돼 주식시장 안정을 위한 실질적 조치는커녕 메시지조차 내놓지 않자 투자자들은 패닉에 빠졌다.온 국민과 함께 선봉에 서서 잘 짜여진 정책으로 국짐당이 초래한 IMF를 극복했던 김대중, 강대국 미국과 전세계가 존경했던 자주 균형외교의 달인 노무현, 코로나위기 속에도 한국경제 4%성장시킨 문재인 대통령에 비교하면 극명한 차이임을 절실하게 느낄수 있다.이분들은 지방 분권화, 최저임금 기초수급 및 노령수당,지하철 무임승차 서민 복지제도를 만든 민주당 출신들이다.또한 기자가 윤도리에게 '물가가 오르는데 대책이 있으신지요,라고 물었더니 머리를 도리도리하면서 ""뭐, 전 세계가 그래서 그런데 별달리 방법이 있겠습니까~? 국회가 논의하겠지요""하고 자신의 일이 아닌듯 하고 자리를 떠난다~ㅋㅋ 무대책이 대책인 윤도리~주가도 오너 리스크가 있듯이 국가도 대통령 리스크가 있어 주가에 큰 영향을 미친다.국짐당 찍은 애들은 접시물에 코 박고 반성해라.주가조작 거니를 비롯해 윤도리 휘하 권씨나 장시가 권 곧 윤무식의 자리를 꽤 차고 국가를 떡 주무르듯이 할꺼다.국정농단 얼마 안 남았으니 대형 촛불들 준비해라 그런데 그넘 그 머리로 어떻게 사시를 패스했지 컨닝했나~ㅋㅋ 이복현 금융감독원장이 28일에야 증권사·자산운용사 등 금융투자 업계 최고경영자(CEO)를 만나겠다는 계획을 내놓았지만 늑장 반응이라는 지적이 나온다.금감원장이 한달 전까지 부장검사하던 놈임~ㅠㅠ 평생 검사질만 한 놈이 금감원장 ㅋㅋ말 다했지뭐~에~휴
××××사설=한국통일은 언제 오는가~!
주한미군은 명목상 북한땜에 존재한다지만 실질적으로 중,러를 견제하기 위한 미국의 한반도 영구 분단정책의 일환이다.주변 강대국 중,러,일에 대항할려면 통일을 해 파이를 키워야 할 한반도는 덕분에 80년간 아직도 분단중이며 미국의 정책이 바뀌지 않는한 한반도는 영원히 분단상태일 것이다.한국이 통일되면 주한미군 주둔의 의미가 없어지며 이젠 온전히 중,러를 견제해야 하는 미국은 오히려 기지 사용료등 수십조원의 천문학적 액수를 한국에 줘야한다.현재 한국이 한해 1조5.000억원과 여의도 10배에 이르는 드넓은 땅을 무상으로 제공하고 있다.고로 미국의 이익을 위해 북한이 조건없는 대화 같은 좋은 제안을 해도 미국은 핵포기 태클을 걸며 대화에 응하지 않으려 한다.조건없는 대화속에 핵은 풀리게 되어있다.세계경제 12위권인 한국은 주한미군 철수해도 홀로서기 할수 있다라는 자신감을 가지고 불공정 SOPA개정 및 대미 굴욕외교에서 벋어날려는 한국인의 의지가 모아져야 비로써 통일이 가까워질것이다.아무리 설명을 잘해줘도 일부 60대이상 냉전시대 6.25 트라우마 및 언론통제하의 당시 국짐당 전신 친일을 기반으로 한 남한 박정희 전두환 군부독재권력에 세뇌되어 있는 30%콘크리트 맹목적 지지층 무뇌 보수들은 적화통일 위험이 있다고 부르르 떨겠지만~ㅋㅋㅋ 북한은 아직도 언론통제 및 김 삼부자 세습으로 5%의 정치범을 제외한 나머지 95%가 세뇌되어 있다."
2022.06.25 06:11,카카오,지금까지 블랙먼데이 는 늘상 있었지만,불붙은 먼데이 는 처음 볼 것 같다
2022.06.25 08:48,카카오,안티좀 나온나,찬티만 우글우글 불안토다
2022.06.25 11:33,카카오,허허 또 반등장 오는 갑네~~,"최소...화욜까지는..반등자리 오니께

또..시바 거...

은행이자..8배 먹구..갈..자리 나오는 갑네..ㅠㅠ

안그러요?

모두 부자 되소!

이게..바로..반등...매매...아니것소?

안그러요?

모두 부자 되소!

기분 좃네~~"
2022.06.25 11:49,카카오,반등장 하락폭 마디인 87000가능합니다.,베어마켓 랠리가 시작되었습니다.
2022.06.25 12:22,카카오,●●●차주예상ㆍ카카오주주로써 66●●●,"금리 부분에 대한 향후 경기침체로 인한
공격적인 행보가 둔화한다 라는 뉴스가
성장주에 대한 과도한 주가하락

어떤 *호**끼가
위에서 팔아*먹은 내부자 *기가
지금 산답니다

참 양**짓은 다하네요

그리 살지마라 10*기야

우선 차주는 양주봉인건 확실

자 이쯤에서 랠리로 돌려봅시다

베어마켓 랠리와 함께

10만닷컴

홧팅"
2022.06.25 13:47,카카오,평단 85000원 800주 탈출가능할까요?,"가능 1번

불가능 2번

댓글 부탁드립니다."
2022.06.25 14:33,카카오,앵두형 유투브보니까 20만원갈확률 20프로 ㅋㅋㅋㅋ,20만간다고 해놓고ㅋㅋ15만원갈확률 50프로 장난하냐 자꾸 억지로 엘리어트뭐니하면서 맞춰가면서 하지말자 개미들 니땜에 돈다잃어
2022.06.25 14:59,카카오,앵두형 50억 물어내라,빨리 물어내라.
2022.06.25 15:06,카카오,[삭제된 게시물의 답글]퇴행성 관절염 와서 못올라간다.,야. 그럼 엘리베이터 타면 될 것 아니냐?
2022.06.25 15:15,카카오,어제 좀 사긴 했는데,"이걸 언제 팔아야 하나?

요즘 장이

요동이 심해서

요동을 잘 타야 돈 벌것 같은데

감자기도 쉽지 않다."
2022.06.25 15:22,카카오,고점대비 반이상 떡락 ㅋㅋㅋ 개찬티벌레들만 많구나,ㅋ
2022.06.25 15:50,카카오,양아치 회사 카카오,"실적으로 보면 카카오가 매우 매력적이지만, 매출 8조 가량하는 회사가 골프장 부킹서부터 택시, 스크린골프장등 IT 대기업같이 않게 소상공인들의 비즈니스를 잠식하는 매우 저질스러운 기업이라 생각한다. 기업이 돈버는데 무슨 소리냐하는 사람들이 많겠지만, 적어도 상도라는 것이 있다고 믿는 나로서는 억만금을 벌어준다해도 절대 카카오에 투자하지 않겠다."
2022.06.25 15:59,카카오,평단 73200 / 600주,물타서 여기까지 맞춰 놨네요.. 평단까지는 올거 같은데 어디서 팔아야 될지 고민되는데 추매할 생각은 없눈데 … 최근 갭 구간까지는 갈까요?
2022.06.25 16:04,카카오,~~[뉴스]공매도 한시적 금지,"이재명 민주당 의원이 최근 고물가·고환율·고금리로 민생 경제가 악화하는 것과 관련해 한시적 공매도 금지·유류세 중단 등을 해결책으로 정부에 제안했습니다.

이재명 의원은 오늘(25일), 자신의 SNS를 통해 ""대책이 없다며 손을 놓으면 불안심리로 상황은 더 악화된다. 때를 놓치면 호미로 막을 것을 가래로도 못 막는다""라며 정부의 적극 대응을 촉구했습니다.

그러면서, ""듬직한 국가의 모습으로 경제주체들의 '심리적 물꼬'를 돌리는 것이야말로 경제위기극복의 첫 단추""라고 강조했습니다.

이 의원은 ""작더라도 할 수 있는 일부터 해 나가자""라며, ""한시적 공매도 금지로 개인투자자들이 숨 쉴 공간이라도 열고, 유류세 한시적 중단으로 급한 불 끄기부터 해 보자""라며, ""국회에 풀어야 할 일들은 저부터 먼저 나서겠다""라고 강조했습니다.

또, ""민생과 경제문제 해결에 네 편 내 편 진영이 어디 있는가""라며, ""여야정이 힘을 모으는 거국비상경제대책위를 제안드린 바 있다""라며, 정부의 검토를 요청했습니다.
출처 : SBS 뉴스
원본 링크 : https://news.sbs.co.kr/news/endPage.do?news_id=N1006799242&plink=ORI&cooper=NAVER&plink=COPYPASTE&cooper=SBSNEWSEND"
2022.06.25 16:05,카카오,4만원 지지선,4만원 지킨다 걱정마라
2022.06.25 17:37,카카오,앞자리수 1의 증발과 1년의 하락,멈출때가 되지 않았나?
2022.06.25 18:28,카카오,~~나스닥 개미친 폭등 !!,3.5 %
2022.06.25 18:48,카카오,아직 시작도 안했는데 호들갑들은 ㅋㅋㅋㅋ,가을까지 잠깐 반등 겨울부터 진정한 눈폭풍 예상
2022.06.25 20:11,카카오,유튜브,카카오무상증자...여의도영웅...뻥일까요..사기꾼.낚시꾼...저것들 어떻게 고소할수있을까요..캡처해 놨는데..
2022.06.25 20:33,카카오,나는 눈물흘리는 주식황제다,"나는 눈물흘리는 주식황제다

신용 불량자에서 주식 양도소득세 수 십억 납부 주인공이 된 보람증권플라자(주) 유영두 회장의 자서전. 이 자서전은 단순히 남에게 과시하기 위함이나 자신의 족적을 남기기 위한 자랑용 혹은 전시용이 아니다. 주식 양도소득세 30억 납부의 주인공이 되기까지, 진정 자신이 도움을 받았던 하늘에서부터 여러 지인들과 나눈 지혜와 축복과 희망을 현재 절실히 필요로 하는 이들에게 그대로 전하고 있다.

이 책에서는 ‘유영두’ 라는 한 인간의 성공스토리를 그리고 있지만 그 성공 배경은 분명 색다르다. 누구나 한 번쯤은 꿈꾸어 봤을만한 ‘주식황제’가 되기 위해 반드시 거쳐야 했을 숨 막히는 주식 시장의 개인간 기업간 암투와 세계 금융 구조의 실체가 주요 무대로 등장한다.

제목에서 암시하듯 그는 성공을 이루기까지 두 번의 눈물을 흘리며 온갖 고난과 역경을 이겨낸다. 꿈과 부귀를 안겨주던 주식이 하루아침에 휴지조각이 되고 마는 주식시장에서 살아남기 위한 분투의 과정과 희열이 주름진 인생사와 버물리면서 2-30대 독자들에게는 희망의 물씨를, 어느새 꿈을 잃고 삶에 지쳐가는 4-50대 독자들을 깨워주기에 충분한 지침서가 된다.

목차
첫번째 눈물 값진 좌절을 맛보다
-나는 증권맨이 아니다
-불운과 행운은 오래된 연인같은 존재다
-와신상담-유영두와 엘리엇의 운명적인 만남

두번째 눈물 화려한 인생, 절정으로 질주하다
-왕의 귀환, 증권가로 돌아오다
-유료 투자 강연회의 신화가 되다
-다시 찾아온 시련
-물러설 곳이 없을 때 강해지는 것이 사람

세번째 눈물 혼돈 속, 중심을 잡다
-내 인생의 절반, 증권맨
-주식 양도소득세 수십억의 신화
-세금 내는 슈퍼 왕개미
-성공의 비결
-초보에게 하고싶은 이야기
-아직 흘리지 않은 세 번째 눈물

에필로그-인생은 주식과 같다
접기
책속에서
나는 말 그대로 바닥까지 내려갔다
IMF사태로 신용 불량자도 되어봤고, 갈 곳이 없어 서울역에서 잠을 자고 배를 곯아보기도 했다. 사채업자가 칼들고 찾아온 적도 있었고, 죽기 위해 한강에도 가봤다.
은하수 모양이 엘리엇의 사다리모양 파동으로 오버랩되었다.
내가 잘못봤나 싶어 자리에서 벌떡 일어나 두 눈을 비비고 다시 봤더니, 여전히 그 모습으로 나에게 천천히 다가오는 듯 했다. 마치 무슨 계시를 전하려는 것처럼...
내 예상대로 2007년 11월7일 삼성전자와 현대중공업 가격이 55만원대로 거의 같아졌다.
이제 나는 마침내 유령의 실체를 두 눈으로 확인했다. 진짜 유령이 존재하는구나! 그리고 2008년 갬투자가들은 서브프라임모기지론 사태로 주식파산자들이 되어 길바닥에 내버려졌다.
얼마 전 수십억원의 세금을 내면서 나는 또 한 가지 결심을 했다.
나는 내가 수백억원을 세금으로 낼 그날을 만들 것이다. 수 백억원이면 웬만한 중소기업의 자산보다 높은 수치다. 나는 이 금액의 세금을 납무하는 그날을 만들 것이다."
2022.06.25 20:35,카카오,"유영두 회장, 그는 왜 자서전을 집필하였는가?","유영두 회장, 그는 왜 자서전을 집필하였는가?

이 자서전은 단순히 남에게 과시하기 위함이나 자신의 족적을 남기기 위한 자랑용 혹은 전시용이 아니다. 주식 양도소득세 30억 납부의 주인공이 되기까지, 진정 자신이 도움을 받았던 하늘에서부터 여러 지인들과 나눈 지혜와 축복과 희망을 현재 절실히 필요로 하는 이들에게 그대로 전해 삶의 질을 높이려는 순수한 목적에서 시작되었다.

책에서 주인공은 무엇을 말하려는가?

이 책에서는 ‘유영두’ 라는 한 인간의 성공스토리를 그리고 있지만 그 성공 배경은 분명 색다르다. 누구나 한 번쯤은 꿈꾸어 봤을만한 ‘주식황제’가 되기 위해 반드시 거쳐야 했을 숨 막히는 주식 시장의 개인간 기업간 암투와 세계 금융 구조의 실체가 주요 무대로 등장한다.
제목에서 암시하듯 그는 성공을 이루기까지 두 번의 눈물을 흘리며 온갖 고난과 역경을 이겨낸다. 꿈과 부귀를 안겨주던 주식이 하루아침에 휴지조각이 되고 마는 주식시장에서 살아남기 위한 분투의 과정과 희열이 주름진 인생사와 버물리면서 2-30대 독자들에게는 희망의 물씨를, 어느새 꿈을 잃고 삶에 지쳐가는 4-50대 독자들을 깨워주기에 충분한 지침서가 된다.

주인공 유영두, 그는 어떤 사람인가?

자서전이기에 이 책 역시 수많은 에피소드를 갖고 있다. 세 번의 처참한 실패 과정에서 나오는 그의 용기는 가히 놀라울 정도이다. 그는 밥 한 끼 해결하지 못한 노숙생활에서도 그대로 주저앉기보다 자신의 능력을 믿으며 지인들과의 연락을 시도하여 끝내 일어났고, 주식이 대폭락하였을 때도 그는 망연자실하기보다는 해결점을 찾았으며 ‘위기가 곧 기회’라는 생각으로 오히려 더 큰 이익을 낳는 성공 드라마를 완성한다. 반면 그는 보통 사람으로는 상상할 수 없는 베팅력과 용기로 성공의 초고속 엘리베이터를 타는 증권맨이지만 기타 하나와 노래 몇 곡으로 스트레스를 풀고 감동받은 오페라를 수 십번이나 관람하는 가슴 뜨거운 남자이기도 하다.

‘자화자찬 한번 더 하자면, 나는 참 좋은 사람을 만났다.’
책 중에 나오는 유영두 회장의 말이다. 그렇다. 그는 주변에 참 좋은 사람들이 많다. 예를 들면, 그의 노숙시절 그에게 따뜻한 밥 한 그릇을 넌지시 사주며 그의 능력을 믿고 그에게 도움을 주겠다며 선뜻 돈을 건넸고 성공 후 그 돈을 갚기 위해 찾아온 그에게 지인은 오히려 화를 버럭 내며 이러기 위해 자넬 도운 것이 아니라며 정 갚고 싶다면 자네처럼 도움이 필요로 하는 사람이 나타난다면 그 사람을 도우라고 하며 그를 돌려보낸다. 또한, 그의 친구가 운영하는 기도원에 내려가 묵으며 친구에게 자그마한 돈이지만 한동안은 머물러야 했기에 친구에게 건내려 했으나 친구는 손을 뿌리치며 이까짓 돈 받기 위해 친구를 맞은 줄 알았냐며 버럭 호통을 치기까지 했다.

貴人을 기다리기 보다는 내가 먼저 귀인이 되어야 한다

이처럼 그를 도와줬던 그의 지인들은 그가 성공할 것을 미리 알고 성공하면 더 큰 이익을 얻어내기 위해 그를 도운 것이 아니라 진심으로 그를 사랑하고 그를 믿었기에 기꺼이 도움을 준다. 여기서 독자들은 성공하는 사람들 곁에 귀인이 바로 내가 될 수 있음을 깨닫게 된다. 또한 인생에서 자신이 죽었을 때 진심으로 슬퍼해 줄 수 있는 친구 하나만 둬도 그 인생은 성공한 것이라 했다. 하물며, 유영두 회장은 이 책에 등장하는 지인 몇 몇만 봐도 성공한 사람이라 할 수 있다.

앞서 언급한 바와 같이 그의 성격은 낙천적이다. 그런 낙천적 사고로 그는 몇 번을 넘어져도 일어나는 오뚝이 같이 일어났다. 그가 일어남에 있어서는 그의 부단한 노력이 빠질 수 없다. 그에게 맞는 상황이 잘 들어맞은 것도 행운으로 여겨질 수 있겠으나, 그런 행운의 기회는 노력하는 자에게만 따라오는 법이다.

유영두의 시각에서 본 주식 이론

그는 글 곳곳에서 독자들이 엘리엇 파동 이론을 자기 식으로 받아들이고 자신에게 맞게 써먹기를 간곡히 부탁한다. 그에게 성공을 가져온 무형적인 도구이자 가치이지만 실패의 쓴 잔을 모르고 투자 이익만을 ?는 사람들에게는 독약이 될 수 있기 때문이다.
더욱이 준비 없이 주식 시장에 뛰어드는 것은 위험하다고 경고한다. 그의 인생이 말해주듯 주식투자는 이길 수 없는 게임이다. 승자와 패자가 없다. 따라서 주식투자에 앞서 가장 경계할 것은 자본 뒤에 유령처럼 숨어있는 자본의 실체를 파악하지 못하고 엘리엇 이론처럼 타인의 이론을 자기 식으로 해석하지 못하면서 성공을 꿈 구는 것이다.

책 속으로...

그의 자서전은 흠을 꼽기가 난해하다. 굳이 꼽자면, 주식전문가인 유영두 회장의 자서전이기에 주식에 대한 본인만의 노하우-어떤 주식을 사야 돈을 벌까?-를 알고 싶어 하는 사람이 많을 것임에도 불구하고 눈과 귀가 솔깃해지는 노하우는 공개하지 않았다. 지금까지 대부분의 사람들이 그러하듯 불로소득이나 주식으로 인생 대박 주인공이 되기를 바라는 독자들의 요행심리에 경종을 울리기 위함이 아닌가 싶다. 유영두 회장, 그가 책의 프롤로그에서 언급했듯 주식 투자는 투기가 아니라 철학이자 인생 명상의 결정체이므로....
또한 문체가 그리 어렵지 않아 일반인도 쉽게 읽을 수 있다. 다만 책을 자주 접하는 독자는 거침없는 말투가 낯설어 접하기를 꺼려할 수 있고, 전문적인 주식 독서를 접했던 독자들에게는 섣부른 기대치에 못 미치는 자서전이 아닐까 싶다.

마지막 세 번째 눈물을 흘리기 위한 그의 꿈 여행

그럼에도 불구하고 이 책을 다 읽고 나면 잔인해진다. 유영두 회장의 눈에서 또 한 번 눈물을 보고 싶어진다. 하지만 그 모습을 보기란 쉽지 않다. 그에게 남은 다섯 가지 꿈이 모두 이뤄져야하기 때문이다.
그 꿈이 무엇인지는 독자들이 직접 눈으로 확인해 보길 바란다."
